,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
80,306,Pure Afghan,Hybrid,"Relaxed, Sleepy, Happy, Hungry, Creative, Dry Mouth, Paranoid","Insomnia, Pain, Stress, Depression",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
81,310,Purple Afghani,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Anxious","Stress, Pain, Insomnia, Depression","Sweet, Grape",Unknown,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
82,312,Purple Buddha,Hybrid,"Euphoric, Relaxed, Happy, Creative, Focused, Dry Mouth, Paranoid","Insomnia, Stress, Pain, Depression","Berry, Sweet, Grape",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1
83,313,Purple Candy,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Paranoid","Insomnia, Stress, Pain, Depression, Muscle Spasms","Sweet, Grape, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
84,314,Purple Cream,Hybrid,"Relaxed, Happy, Sleepy, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Depression","Pine, Sweet",Unknown,127,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0
85,318,Purple Goo,Hybrid,"Relaxed, Euphoric, Happy, Talkative, Hungry, Dry Mouth, Paranoid","Stress, Pain, Depression","Lavender, Pine",Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0
86,320,Purple Haze,Hybrid,"Euphoric, Happy, Uplifted, Relaxed, Creative, Dry Mouth, Paranoid","Depression, Stress, Pain","Earthy, Sweet, Berry",Unknown,127,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1
87,322,Purple Kush,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Muscle Spasms","Earthy, Berry, Grape",Unknown,127,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
88,324,Purple Nepal,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Depression","Grape, Berry",Unknown,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
89,329,Purple Tonic,Hybrid,"Happy, Uplifted, Energetic, Euphoric, Sleepy","Depression, Stress, Insomnia, Pain",Blueberry,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
90,331,Purple Urkle,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious","Pain, Insomnia, Stress, Depression, Inflammation","Sweet, Grape, Berry","Richmond, CA",1700,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
91,333,Purple Wreck,Hybrid,"Relaxed, Sleepy, Happy, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Inflammation","Grape, Sweet, Berry",Unknown,127,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0
92,337,Querkle,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious","Stress, Pain, Insomnia, Lack of Appetite, Depression","Sweet, Earthy, Berry",Unknown,127,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
93,338,Raspberry Kush,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Pain, Lack of Appetite, Muscle Spasms","Berry, Sweet","Lake Forest, CA",1300,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
94,339,ReCON,Hybrid,"Relaxed, Hungry, Sleepy, Happy, Euphoric, Dry Mouth, Anxious, Paranoid","Stress, Insomnia, Nausea, Pain, Lack of Appetite",Sweet,Unknown,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
95,341,Red Dwarf,Hybrid,"Sleepy, Euphoric, Happy, Relaxed, Talkative, Dry Mouth, Paranoid","Pain, Stress, Depression, Insomnia, Inflammation","Skunk, Earthy",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
96,342,Red Haze,Hybrid,"Relaxed, Energetic, Focused, Hungry, Euphoric, Dry Mouth","Stress, Depression, Pain, Insomnia","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0
97,343,Redwood Kush,Hybrid,"Euphoric, Relaxed, Uplifted, Happy, Focused, Dry Mouth, Paranoid","Insomnia, Pain, Stress, Depression, Muscle Spasms","Pine, Earthy",Unknown,127,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
98,345,Rocklock,Hybrid,"Relaxed, Uplifted, Happy, Euphoric, Sleepy, Dry Mouth, Paranoid","Stress, Depression, Muscle Spasms, Inflammation",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
99,347,Romulan,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Muscle Spasms","Earthy, Sweet",Unknown,127,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
100,349,Root Beer Kush,Hybrid,"Relaxed, Uplifted, Energetic, Creative, Dry Mouth, Paranoid","Stress, Depression, Nausea","Sweet, Vanilla",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1
101,355,Sensi Star,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid","Stress, Pain, Depression, Insomnia, Lack of Appetite","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
102,357,Shaman,Hybrid,"Uplifted, Focused, Happy, Energetic, Euphoric, Dry Mouth, Paranoid","Stress, Depression, Pain","Sweet, Lemon",Unknown,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0
103,358,Shark Shock,Hybrid,"Relaxed, Euphoric, Focused, Happy, Sleepy, Dry Mouth, Anxious","Pain, Stress, Inflammation, Depression, Muscle Spasms","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0
104,362,Shiva Skunk,Hybrid,"Sleepy, Relaxed, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Lack of Appetite","Skunk, Sweet, Earthy",Unknown,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
105,364,Silver Haze,Hybrid,"Euphoric, Happy, Energetic, Uplifted, Relaxed, Dry Mouth, Paranoid, Anxious","Stress, Depression, Lack of Appetite, Pain, Insomnia","Earthy, Sweet","Toluca Lake, CA",1900,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
106,378,Sour Flower,Hybrid,"Happy, Uplifted, Energetic, Creative, Horny, Dry Mouth, Anxious","Stress, Pain, Nausea","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1
107,385,Strawberry Cough,Hybrid,"Happy, Euphoric, Uplifted, Energetic, Relaxed, Dry Mouth, Anxious, Paranoid","Stress, Depression, Pain, Lack of Appetite","Strawberry, Sweet, Berry","Lake Forest, CA",1700,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
108,391,Super Green Crack,Hybrid,"Energetic, Uplifted, Happy, Focused, Euphoric, Dry Mouth, Anxious","Depression, Stress, Lack of Appetite, Pain","Earthy, Citrus",Unknown,127,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
109,392,Super Lemon Haze,Hybrid,"Happy, Uplifted, Euphoric, Energetic, Creative, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain","Lemon, Citrus, Sweet","6150 White Oak Lane, CA",1300,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
110,394,Super Skunk,Hybrid,"Relaxed, Happy, Sleepy, Hungry, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Insomnia, Lack of Appetite","Skunk, Earthy, Sweet",Unknown,127,80,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
111,395,Super Sour Diesel,Hybrid,"Euphoric, Uplifted, Energetic, Happy, Creative, Dry Mouth, Anxious, Paranoid","Stress, Depression, Pain","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
112,396,Superman OG,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia, Depression","Earthy, Pine","Rosamund, CA",1800,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
113,400,Sweet Tooth,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Tingly, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Lack of Appetite","Sweet, Berry",Unknown,127,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
114,405,Tangerine Kush,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid, Anxious","Insomnia, Stress, Pain, Depression, Lack of Appetite","Citrus, Orange, Sweet",Unknown,127,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
115,407,Thai-Tanic,Hybrid,"Energetic, Uplifted, Happy, Focused, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Nausea","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
116,414,Triple Diesel,Hybrid,"Relaxed, Euphoric, Uplifted, Happy, Creative, Dry Mouth, Anxious, Paranoid","Lack of Appetite, Muscle Spasms, Pain",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1
117,421,Venice OG,Hybrid,"Happy, Uplifted, Creative, Relaxed, Tingly, Dry Mouth, Paranoid","Stress, Depression, Pain",Pine,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
118,422,Very Berry Haze,Hybrid,"Happy, Focused, Uplifted, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid","Pain, Inflammation, Muscle Spasms","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0
119,424,Voodoo,Hybrid,"Relaxed, Sleepy, Hungry, Tingly, Euphoric, Dry Mouth, Paranoid, Anxious","Pain, Insomnia, Stress",Citrus,Unknown,127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0
120,425,Vortex,Hybrid,"Uplifted, Euphoric, Relaxed, Happy, Energetic, Dry Mouth, Anxious","Stress, Depression, Pain","Mango, Earthy, Lemon",Unknown,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0
121,429,White Berry,Hybrid,"Horny, Euphoric, Happy, Creative, Focused, Paranoid, Anxious, Dry Mouth","Insomnia, Stress, Depression, Pain","Berry, Sweet, Earthy",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1
122,431,White Rhino,Hybrid,"Relaxed, Happy, Uplifted, Euphoric, Sleepy, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Lack of Appetite","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
123,439,Yoda OG,Hybrid,"Relaxed, Sleepy, Euphoric, Hungry, Happy, Anxious, Dry Mouth","Stress, Pain, Insomnia, Depression",Earthy,Unknown,127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
124,440,Yumboldt,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid","Insomnia, Pain, Stress, Depression, Muscle Spasms","Citrus, Earthy, Sweet",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
125,448,Burkle,Hybrid,"Relaxed, Sleepy, Happy, Uplifted, Euphoric, Dry Mouth","Pain, Stress, Lack of Appetite, Depression, Insomnia","Sweet, Berry",Unknown,127,16,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
126,481,Americano,Hybrid,"Relaxed, Creative, Focused, Euphoric, Horny","Nausea, Pain",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
127,489,Aurora Indica,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Muscle Spasms, Inflammation","Pine, Skunk",Unknown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
128,490,B-52,Hybrid,"Relaxed, Uplifted, Focused, Euphoric, Creative, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Lack of Appetite, Depression","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1
129,495,Big Bang,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Paranoid, Anxious","Pain, Stress, Insomnia, Depression, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
130,499,Big Mac,Hybrid,"Relaxed, Horny, Sleepy, Talkative, Tingly, Anxious","Depression, Stress, Insomnia","Sweet, Berry, Blueberry",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
131,503,Black Ice,Hybrid,"Relaxed, Sleepy, Happy, Hungry, Tingly, Dry Mouth, Anxious","Pain, Insomnia, Stress, Depression, Lack of Appetite","Earthy, Sweet, Pine",Unknown,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0
132,506,Black Russian,Hybrid,"Relaxed, Euphoric, Uplifted, Happy, Sleepy, Dry Mouth, Paranoid","Stress, Insomnia, Lack of Appetite, Nausea","Citrus, Earthy, Lemon",Unknown,127,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
133,513,Blue Dynamite,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Depression, Lack of Appetite","Citrus, Lemon, Earthy",Unknown,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
134,514,Blue God,Hybrid,"Relaxed, Sleepy, Euphoric, Hungry, Happy, Dry Mouth, Paranoid","Pain, Insomnia, Stress, Depression, Lack of Appetite","Berry, Blueberry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
135,526,Blueberry Blast,Hybrid,"Happy, Relaxed, Euphoric, Uplifted, Energetic, Dry Mouth, Paranoid","Depression, Stress, Pain, Lack of Appetite","Blueberry, Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0
136,548,California Grapefruit,Hybrid,"Euphoric, Relaxed, Tingly, Uplifted, Happy, Dry Mouth, Paranoid","Insomnia, Depression",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0
137,554,Cannalope Haze,Hybrid,"Happy, Relaxed, Focused, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Nausea","Sweet, Lime",Unknown,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
138,566,Chocolate Chunk,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Anxious","Insomnia, Pain, Stress, Depression, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
139,578,Colombian Gold,Hybrid,"Euphoric, Happy, Uplifted, Energetic, Relaxed, Dry Mouth, Paranoid","Depression, Stress, Pain, Lack of Appetite, Inflammation","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
140,592,Crystalberry,Hybrid,"Sleepy, Hungry, Horny, Relaxed, Tingly, Dry Mouth","Insomnia, Pain, Stress, Nausea","Sweet, Berry, Blueberry",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
141,602,Deep Chunk,Hybrid,"Happy, Relaxed, Sleepy, Uplifted, Creative, Dry Mouth","Insomnia, Pain, Stress","Earthy, Ammonia",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
142,604,Destroyer,Hybrid,"Energetic, Uplifted, Euphoric, Happy","Depression, Stress, Insomnia","Lavender, Ammonia, Sweet",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
143,606,Diablo,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Sleepy, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia, Depression, Inflammation",Earthy,"Los Angeles, CA",1700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0
144,616,The Doctor,Hybrid,"Relaxed, Euphoric, Happy, Sleepy, Dry Mouth, Anxious","Insomnia, Pain, Stress, Inflammation, Depression","Earthy, Citrus",Unknown,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
145,623,Double Purple Doja,Hybrid,"Relaxed, Creative, Sleepy, Happy, Euphoric, Dry Mouth, Anxious","Pain, Stress, Inflammation, Muscle Spasms","Earthy, Grape",Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
146,629,Durga Mata,Hybrid,"Relaxed, Uplifted, Creative, Happy, Dry Mouth","Stress, Depression, Inflammation, Lack of Appetite","Citrus, Lime, Lemon",Unknown,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
147,630,Dutch Dragon,Hybrid,"Euphoric, Creative, Relaxed, Focused, Happy, Anxious, Paranoid","Depression, Inflammation, Stress, Pain","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1
148,635,Early Pearl,Hybrid,"Hungry, Talkative, Relaxed, Happy",Nausea,"Sweet, Ammonia",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
149,643,Endless Sky ,Hybrid,"Euphoric, Happy, Relaxed, Sleepy, Hungry, Dry Mouth","Stress, Depression, Lack of Appetite, Pain","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
150,645,Euforia,Hybrid,"Euphoric, Happy, Relaxed, Energetic, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite, Muscle Spasms","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
151,712,Herijuana,Hybrid,"Relaxed, Sleepy, Happy, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Depression","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
152,713,Herijuana,Hybrid,"Relaxed, Sleepy, Happy, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Depression","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
153,717,The HOG,Hybrid,"Sleepy, Euphoric, Relaxed, Happy, Tingly, Dry Mouth, Paranoid, Anxious","Stress, Depression, Insomnia, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
154,736,Jamaican,Hybrid,"Uplifted, Happy, Energetic, Talkative, Tingly, Anxious, Dry Mouth, Paranoid","Depression, Insomnia, Stress","Earthy, Skunk",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0
155,745,Kahuna,Hybrid,"Uplifted, Euphoric, Relaxed, Creative, Focused, Dry Mouth","Stress, Pain, Depression, Insomnia","Sweet, Orange",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1
156,746,Hawaiian,Hybrid,"Happy, Uplifted, Relaxed, Creative, Talkative, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite, Nausea","Sweet, Citrus",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1
157,754,Kerala Krush,Hybrid,"Energetic, Happy, Hungry, Focused, Relaxed","Depression, Nausea","Mango, Sweet, Orange",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
158,791,Love Potion #1,Hybrid,"Happy, Euphoric, Horny, Focused, Uplifted, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Nausea","Earthy, Citrus, Lime",Unknown,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0
159,823,Mexican Sativa,Hybrid,"Euphoric, Happy, Hungry, Talkative, Uplifted, Dry Mouth, Paranoid","Stress, Depression, Pain",Pine,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0
160,839,Mr. Nice,Hybrid,"Relaxed, Happy, Hungry, Sleepy, Dry Mouth, Anxious","Stress, Pain, Depression, Insomnia","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0
161,855,Northern Berry,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Tingly, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Inflammation","Berry, Sweet, Earthy",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
